iter, Total objective function, beam_weight, beam_weight.weight, tip_deflection, stress_con_1, stress_con_2, stress_con_3, stress_con_4, stress_con_5, stress_con_6, stress_con_7, stress_con_8, stress_con_9, stress_con_10, KKTmax, KKTnorm2, scaling factor
10.000000000000000,9.0177060277581909,9.0177060277581909,1.0000000000000000,-0.29482731537266993E-2,-0.36906574479783183E-1,-0.43954820332576916E-1,-0.43813170052906969E-1,-0.46113663314788944E-1,-0.49625084678095566E-1,-0.54715252188698549E-1,-0.58636554764196491E-1,-0.89315305990670835E-1,-0.28939291874028961,-0.60659067890356422,5.3872072879328821,6.1123226977814875,10.000000000000000
11.000000000000000,8.9391192817075531,8.9391192817075531,1.0000000000000000,-0.29235891872827491E-2,-0.39286905204832911E-1,-0.44622563876567933E-1,-0.44655192158129853E-1,-0.48137302349396394E-1,-0.51672966594889291E-1,-0.56476852526069266E-1,-0.59955103965151468E-1,-0.84595193469659935E-1,-0.26183943593554093,-0.58047554964984238,5.1483133258146676,5.8031736860079519,10.000000000000000
12.000000000000000,8.8609442662524831,8.8609442662524831,1.0000000000000000,-0.28843493060816128E-2,-0.40000000000000258E-1,-0.45175848623251302E-1,-0.45414822722495196E-1,-0.49485804116177312E-1,-0.53029976411815283E-1,-0.57672336637952903E-1,-0.61097653265606566E-1,-0.81156520930628417E-1,-0.23412748242224501,-0.55107697226313268,4.8802579196868683,5.4711397456054565,10.000000000000000
13.000000000000000,8.7835807631148057,8.7835807631148057,1.0000000000000000,-0.28291055209785920E-2,-0.40000000000000258E-1,-0.45652483574202152E-1,-0.46105241944939812E-1,-0.50432138474078125E-1,-0.53979982370133572E-1,-0.58534191569018179E-1,-0.62098148335341885E-1,-0.78778842968693752E-1,-0.20698204380208673,-0.51804414892022188,4.5802591997648179,5.1168371918191955,10.000000000000000
14.000000000000000,8.7074794018870456,8.7074794018870456,1.0000000000000000,-0.27556240331716442E-2,-0.40000000000000258E-1,-0.46077064230010234E-1,-0.46737016620126637E-1,-0.51136237598409795E-1,-0.54688221905105361E-1,-0.59198580315405036E-1,-0.62983343159807137E-1,-0.77234102739088817E-1,-0.18131067597431150,-0.48109816253831739,4.2463315364926357,4.7417574610664808,10.000000000000000
15.000000000000000,8.6331574144347432,8.6331574144347432,1.0000000000000000,-0.26612406068228234E-2,-0.40000000000000258E-1,-0.46465269851828639E-1,-0.47318589672774358E-1,-0.51693282999538015E-1,-0.55251957491079917E-1,-0.59745402007117976E-1,-0.63774393002484220E-1,-0.76313964128003953E-1,-0.15812083818336742,-0.44013343837515673,3.8782101527600554,4.3486075702087472,10.000000000000000
16.000000000000000,8.5612806535579100,8.5612806535579100,1.0000000000000000,-0.25408230977105317E-2,-0.40000000000000258E-1,-0.46826496931674177E-1,-0.47856506998829706E-1,-0.52159565783857498E-1,-0.55727885140837707E-1,-0.60220728411194968E-1,-0.64487865996852745E-1,-0.75843748002162981E-1,-0.13833938759035624,-0.39538256534388549,3.4787943819723970,3.9429496870557035,10.000000000000000
17.000000000000000,8.4934268555712986,8.4934268555712986,1.0000000000000000,-0.23782679683218566E-2,-0.40000000000000258E-1,-0.47160983688702363E-1,-0.48353020661345281E-1,-0.52562072690113371E-1,-0.56142399328880321E-1,-0.60644198204056643E-1,-0.65133290768085272E-1,-0.75680868824924641E-1,-0.12256002528758791,-0.34765325941432057,3.0561674386339241,3.5351184431583129,10.000000000000000
18.000000000000000,8.4306522046341943,8.4306522046341943,1.0000000000000000,-0.21671507512996957E-2,-0.40000000000000258E-1,-0.47473800099938623E-1,-0.48812720957474354E-1,-0.52922770191456969E-1,-0.56517248679643362E-1,-0.61033914487186536E-1,-0.65722144189784504E-1,-0.75725185492723335E-1,-0.11086643566406573,-0.29863170899332636,2.6258022067286708,3.1420534504837696,10.000000000000000
19.000000000000000,8.3742508170262102,8.3742508170262102,1.0000000000000000,-0.18894096897390522E-2,-0.40000000000000258E-1,-0.47765888623663821E-1,-0.49238210749906197E-1,-0.53251994474496356E-1,-0.56862340361548469E-1,-0.61397536372974626E-1,-0.66262353372137706E-1,-0.75850299721647363E-1,-0.10282290480907419,-0.25107923808275101,2.2119083453667163,2.7875946901581425,10.000000000000000
20.000000000000000,8.3258089907505788,8.3258089907505788,1.0000000000000000,-0.15409223083380219E-2,-0.40000000000000258E-1,-0.48028333040980531E-1,-0.49626417790566313E-1,-0.53544526083815214E-1,-0.57171460596249446E-1,-0.61726925017636103E-1,-0.66753466226315838E-1,-0.76040913466185023E-1,-0.97664436093742424E-1,-0.20858405405401925,1.8447162965565327,2.4974424453521809,10.000000000000000
