iter, Total objective function, beam_weight, beam_weight.scaled, tip_deflection, stress_con_1, stress_con_2, stress_con_3, stress_con_4, stress_con_5, stress_con_6, stress_con_7, stress_con_8, stress_con_9, stress_con_10, KKTmax, KKTnorm2, scaling factor
10.000000000000000,8.1956511288558840,8.1956511288558840,8.1956511288558840,-0.90126696239423154E-6,-0.16286389060411910E-1,-0.34390666113412238E-1,-0.42063372788099462E-1,-0.47399493042160401E-1,-0.52363103545664980E-1,-0.57792827123074875E-1,-0.64419811988087994E-1,-0.73373317485807665E-1,-0.86804058670194140E-1,-0.11650515724064359,0.71698989219355771E-5,0.11295214053735456E-2,1.0000000000000000
11.000000000000000,8.1955806348412583,8.1955806348412583,8.1955806348412583,-0.10666251987201392E-5,-0.16288471042108621E-1,-0.34402356204324747E-1,-0.42080491989229807E-1,-0.47419873561692083E-1,-0.52385967416037515E-1,-0.57817935758331940E-1,-0.64447229332049827E-1,-0.73403336105418271E-1,-0.86714443702083921E-1,-0.11467668521916641,0.60242685687882933E-5,0.13089037918403220E-2,1.0000000000000000
12.000000000000000,8.1954727743509928,8.1954727743509928,8.1954727743509928,-0.20276915161376863E-5,-0.16290280986334227E-1,-0.34410306151187786E-1,-0.42092012458423866E-1,-0.47433519407398039E-1,-0.52401176030154928E-1,-0.57834495349748161E-1,-0.64465101429777572E-1,-0.73422593462217245E-1,-0.86698831406639032E-1,-0.11522733151733411,0.85785644126419591E-5,0.14457291891023321E-2,1.0000000000000000
13.000000000000000,8.1953758888013244,8.1953758888013244,8.1953758888013244,-0.97821394950958762E-6,-0.16289784724285883E-1,-0.34411521743166196E-1,-0.42094403964087035E-1,-0.47436601958286473E-1,-0.52404720275730732E-1,-0.57838380058455985E-1,-0.64469245956721766E-1,-0.73426915775224311E-1,-0.86698060700981183E-1,-0.11415725710255242,0.73773533571921367E-5,0.14309406730166222E-2,1.0000000000000000
14.000000000000000,8.1953596657714947,8.1953596657714947,8.1953596657714947,-0.59486289027965711E-6,-0.16290431204751377E-1,-0.34416425534675166E-1,-0.42101706918401649E-1,-0.47445373914845712E-1,-0.52414644685533029E-1,-0.57849389965154541E-1,-0.64481424634255102E-1,-0.73440504401126372E-1,-0.87225031295649513E-1,-0.11389237741038460,0.61887872250856033E-5,0.13839371398728798E-2,1.0000000000000000
15.000000000000000,8.1952821751667209,8.1952821751667209,8.1952821751667209,-0.11868028956252274E-5,-0.16292010979492066E-1,-0.34423768645802433E-1,-0.42112241972144582E-1,-0.47457825795805819E-1,-0.52428570428944221E-1,-0.57864671861956207E-1,-0.64498124298449144E-1,-0.73458843135863261E-1,-0.86856768204962242E-1,-0.11378013097838957,0.87854159209357215E-5,0.15846194738536863E-2,1.0000000000000000
16.000000000000000,8.1951596930826316,8.1951596930826316,8.1951596930826316,-0.25148231106442154E-5,-0.16293389373499223E-1,-0.34428173257678996E-1,-0.42118282542506935E-1,-0.47464803730395633E-1,-0.52436218899754694E-1,-0.57872883880446535E-1,-0.64506863255208491E-1,-0.73468105301445208E-1,-0.86784066917439451E-1,-0.11374286973498082,0.12491575522306117E-4,0.19501945243941411E-2,1.0000000000000000
17.000000000000000,8.1951050135459962,8.1951050135459962,8.1951050135459962,-0.82277530810692667E-6,-0.16292289225046330E-1,-0.34426453401347867E-1,-0.42116350222815790E-1,-0.47462726502650932E-1,-0.52433995831998814E-1,-0.57870486833677903E-1,-0.64504238188172303E-1,-0.73465156134112974E-1,-0.86753778715339291E-1,-0.11413783109133180,0.10511860525593250E-4,0.18053767510144310E-2,1.0000000000000000
18.000000000000000,8.1951356839328984,8.1951356839328984,8.1951356839328984,-0.48329780710787418E-6,-0.16291149029566743E-1,-0.34421221797024892E-1,-0.42108870374809482E-1,-0.47453879547960875E-1,-0.52424070247097942E-1,-0.57859536237498288E-1,-0.64492176850118987E-1,-0.73451755079379399E-1,-0.86733137784758330E-1,-0.11386549754545605,0.88071512001103381E-5,0.16510746513611659E-2,1.0000000000000000
19.000000000000000,8.1950767364776542,8.1950767364776542,8.1950767364776542,-0.12098328975307382E-5,-0.16291362786571284E-1,-0.34420603573304454E-1,-0.42107718916524095E-1,-0.47452429386936279E-1,-0.52422431067165931E-1,-0.57857772344910963E-1,-0.64490344172835057E-1,-0.73449934000863748E-1,-0.86725335810994064E-1,-0.11378288785731072,0.12498974480555744E-4,0.18222704982930932E-2,1.0000000000000000
20.000000000000000,8.1949623906377678,8.1949623906377678,8.1949623906377678,-0.28125367623754727E-5,-0.16304757106759049E-1,-0.34428146035853868E-1,-0.42118257128860637E-1,-0.47464807726425473E-1,-0.52436276229391288E-1,-0.57873026586201415E-1,-0.64507143576586046E-1,-0.73468622715262222E-1,-0.87306345075368386E-1,-0.11374998452672269,0.17732390659831343E-4,0.22046954820810131E-2,1.0000000000000000
